Continent,Country,URLToken
Middle East / Africa,Egypt,stocks-egypt
Middle East / Africa,Kenya,stocks-kenya
Middle East / Africa,Kuwait,stocks-kuwait
Middle East / Africa,Qatar,stocks-qatar
Middle East / Africa,Tunisia,stocks-tunisia
Mexico And South America,Argentina,stocks-argentina
Mexico And South America,Mexico,stocks-mexico
Asia / Pacific,Australia,stocks-australia
Asia / Pacific,Indonesia,stocks-indonesia
Asia / Pacific,India,stocks-india
Asia / Pacific,Japan,stocks-japan
Asia / Pacific,South Korea,stocks-korea
Asia / Pacific,Malaysia,stocks-malaysia
Asia / Pacific,New Zealand,stocks-new-zealand
Asia / Pacific,Philippines,stocks-philippines
Asia / Pacific,Singapore,stocks-singapore
Asia / Pacific,Thailand,stocks-thailand
Asia / Pacific,Taiwan,stocks-taiwan
Asia / Pacific,Vietnam,stocks-vietnam
